variant,seqlen,latency_ms,tflops,tc_pct,hbm_gbs,hbm_pct
dense,512,0.0973,33.11,23.3,129.3,13.8
causal,512,0.0896,35.95,25.3,140.4,15.0
sw_w256,512,0.1055,30.54,21.5,119.3,12.7
causal_alibi,512,0.0932,34.57,24.3,135.0,14.4
dense,1024,0.2765,46.60,32.8,91.0,9.7
causal,1024,0.2058,62.60,44.1,122.3,13.1
sw_w256,1024,0.1987,32.43,22.8,95.0,10.2
causal_alibi,1024,0.2140,60.21,42.4,117.6,12.6
dense,2048,0.9277,55.55,39.1,54.3,5.8
causal,2048,0.5617,91.76,64.6,89.6,9.6
sw_w256,2048,0.3400,37.90,26.7,92.5,9.9
causal_alibi,2048,0.6057,85.09,59.9,83.1,8.9
dense,4096,3.4550,59.67,42.0,29.1,3.1
causal,4096,1.9543,105.49,74.3,51.5,5.5
sw_w256,4096,0.7276,35.42,24.9,77.8,8.3
causal_alibi,4096,2.0552,100.31,70.6,49.0,5.2
