model,variant,seqlen,baseline,latency_ms,peak_mem_mb,tflops
bert-base,dense,512,naive,0.226,68.1,14.23
bert-base,dense,512,sdpa,0.078,20.2,41.39
bert-base,dense,512,flash_ref,0.096,20.1,33.47
bert-base,dense,512,attnfuse,0.096,20.1,33.47
bert-base,dense,1024,naive,0.782,224.1,16.47
bert-base,dense,1024,sdpa,0.232,32.3,55.43
bert-base,dense,1024,flash_ref,0.282,32.1,45.76
bert-base,dense,1024,attnfuse,0.280,32.1,46.09
bert-base,dense,2048,naive,4.813,824.1,10.71
bert-base,dense,2048,sdpa,0.776,56.5,66.40
bert-base,dense,2048,flash_ref,0.940,56.1,54.86
bert-base,dense,2048,attnfuse,0.928,56.1,55.55
bert-base,dense,4096,naive,14.937,3176.1,13.80
bert-base,dense,4096,sdpa,2.927,104.9,70.44
bert-base,dense,4096,flash_ref,3.483,104.1,59.20
bert-base,dense,4096,attnfuse,3.481,104.1,59.23
bert-base,sliding_window,512,naive,0.376,71.3,8.57
bert-base,sliding_window,512,sdpa,0.379,71.3,8.50
bert-base,sliding_window,512,attnfuse,0.100,20.1,32.10
bert-base,sliding_window,1024,naive,1.359,233.1,9.48
bert-base,sliding_window,1024,sdpa,1.368,233.1,9.42
bert-base,sliding_window,1024,attnfuse,0.311,32.1,41.46
bert-base,sliding_window,2048,naive,8.291,860.1,6.22
bert-base,sliding_window,2048,sdpa,8.281,860.1,6.22
bert-base,sliding_window,2048,attnfuse,0.984,56.1,52.37
bert-base,sliding_window,4096,naive,26.467,3320.2,7.79
bert-base,sliding_window,4096,sdpa,26.447,3320.2,7.80
bert-base,sliding_window,4096,attnfuse,3.695,104.1,55.79
gpt2-small,causal,512,naive,0.385,68.4,8.37
gpt2-small,causal,512,sdpa,0.059,20.2,54.24
gpt2-small,causal,512,flash_ref,0.071,20.1,45.59
gpt2-small,causal,512,attnfuse,0.090,20.1,35.75
gpt2-small,causal,1024,naive,1.368,225.1,9.42
gpt2-small,causal,1024,sdpa,0.167,32.3,77.20
gpt2-small,causal,1024,flash_ref,0.202,32.1,63.87
gpt2-small,causal,1024,attnfuse,0.203,32.1,63.39
gpt2-small,causal,2048,naive,8.184,829.1,6.30
gpt2-small,causal,2048,sdpa,0.470,56.5,109.66
gpt2-small,causal,2048,flash_ref,0.583,56.1,88.38
gpt2-small,causal,2048,attnfuse,0.570,56.1,90.36
gpt2-small,causal,4096,naive,26.034,3192.1,7.92
gpt2-small,causal,4096,sdpa,1.689,104.9,122.09
gpt2-small,causal,4096,flash_ref,1.974,104.1,104.42
gpt2-small,causal,4096,attnfuse,1.970,104.1,104.67
gpt2-small,sliding_window,512,naive,0.395,71.3,8.15
gpt2-small,sliding_window,512,sdpa,0.395,71.3,8.15
gpt2-small,sliding_window,512,attnfuse,0.105,20.1,30.54
gpt2-small,sliding_window,1024,naive,1.422,233.1,9.06
gpt2-small,sliding_window,1024,sdpa,1.366,233.1,9.43
gpt2-small,sliding_window,1024,attnfuse,0.308,32.1,41.80
gpt2-small,sliding_window,2048,naive,8.327,860.1,6.19
gpt2-small,sliding_window,2048,sdpa,8.349,860.1,6.17
gpt2-small,sliding_window,2048,attnfuse,0.987,56.1,52.21
gpt2-small,sliding_window,4096,naive,26.582,3320.2,7.76
gpt2-small,sliding_window,4096,sdpa,26.598,3320.2,7.75
gpt2-small,sliding_window,4096,attnfuse,3.740,104.1,55.13
gpt2-small,causal_alibi,512,naive,0.508,71.6,6.34
gpt2-small,causal_alibi,512,sdpa,0.511,71.6,6.30
gpt2-small,causal_alibi,512,attnfuse,0.090,20.1,35.75
gpt2-small,causal_alibi,1024,naive,1.769,245.0,7.28
gpt2-small,causal_alibi,1024,sdpa,1.785,245.0,7.22
gpt2-small,causal_alibi,1024,attnfuse,0.222,32.1,58.12
gpt2-small,causal_alibi,2048,naive,11.210,917.1,4.60
gpt2-small,causal_alibi,2048,sdpa,11.213,917.1,4.60
gpt2-small,causal_alibi,2048,attnfuse,0.598,56.1,86.18
gpt2-small,causal_alibi,4096,naive,36.550,3568.2,5.64
gpt2-small,causal_alibi,4096,sdpa,36.583,3568.2,5.64
gpt2-small,causal_alibi,4096,attnfuse,2.095,104.1,98.40
