/home/ashiqur/Documents/DSP_Project/AttnFuse/benchmarks/bench_runner.py:91: UserWarning: SDPA does not natively support sliding-window/ALiBi; falling back to naive PyTorch for fair comparison.
  return sdpa_attention(Q, K, V, causal=causal, window=window, alibi_slopes=slopes)
# 2026-05-23 01:10:04
# device=NVIDIA GeForce RTX 3090 dtype=bfloat16
bert-base  dense  512  naive  0.242  68.1  13.33
bert-base  dense  512  sdpa  0.082  20.2  39.32
bert-base  dense  512  flash_ref  0.097  20.1  33.11
bert-base  dense  512  attnfuse  0.093  20.1  34.57
bert-base  dense  1024  naive  0.874  224.1  14.73
bert-base  dense  1024  sdpa  0.227  32.3  56.68
bert-base  dense  1024  flash_ref  0.267  32.1  48.21
bert-base  dense  1024  attnfuse  0.267  32.1  48.21
bert-base  dense  2048  naive  5.170  824.1  9.97
bert-base  dense  2048  sdpa  0.782  56.5  65.88
bert-base  dense  2048  flash_ref  0.858  56.1  60.06
bert-base  dense  2048  attnfuse  0.849  56.1  60.71
bert-base  dense  4096  naive  16.594  3176.1  12.42
bert-base  dense  4096  sdpa  2.914  104.9  70.74
bert-base  dense  4096  flash_ref  3.206  104.1  64.30
bert-base  dense  4096  attnfuse  3.204  104.1  64.34
bert-base  sliding_window  512  naive  0.388  71.3  8.30
bert-base  sliding_window  512  sdpa  0.391  71.3  8.23
bert-base  sliding_window  512  attnfuse  0.094  20.1  34.19
bert-base  sliding_window  1024  naive  1.448  233.1  8.90
bert-base  sliding_window  1024  sdpa  1.458  233.1  8.84
bert-base  sliding_window  1024  attnfuse  0.177  32.1  72.73
bert-base  sliding_window  2048  naive  8.661  860.1  5.95
bert-base  sliding_window  2048  sdpa  8.643  860.1  5.96
bert-base  sliding_window  2048  attnfuse  0.300  56.1  171.78
bert-base  sliding_window  4096  naive  28.192  3320.2  7.31
bert-base  sliding_window  4096  sdpa  28.205  3320.2  7.31
bert-base  sliding_window  4096  attnfuse  0.589  104.1  350.13
gpt2-small  causal  512  naive  0.393  68.4  8.19
gpt2-small  causal  512  sdpa  0.060  20.2  53.32
gpt2-small  causal  512  flash_ref  0.068  20.1  47.30
gpt2-small  causal  512  attnfuse  0.093  20.1  34.57
gpt2-small  causal  1024  naive  1.428  225.1  9.02
gpt2-small  causal  1024  sdpa  0.169  32.3  76.26
gpt2-small  causal  1024  flash_ref  0.198  32.1  65.20
gpt2-small  causal  1024  attnfuse  0.198  32.1  65.20
gpt2-small  causal  2048  naive  8.488  829.1  6.07
gpt2-small  causal  2048  sdpa  0.470  56.5  109.77
gpt2-small  causal  2048  flash_ref  0.559  56.1  92.27
gpt2-small  causal  2048  attnfuse  0.553  56.1  93.21
gpt2-small  causal  4096  naive  27.570  3192.1  7.48
gpt2-small  causal  4096  sdpa  1.695  104.9  121.65
gpt2-small  causal  4096  flash_ref  1.934  104.1  106.61
gpt2-small  causal  4096  attnfuse  1.927  104.1  106.97
gpt2-small  sliding_window  512  naive  0.404  71.3  7.96
gpt2-small  sliding_window  512  sdpa  0.408  71.3  7.90
gpt2-small  sliding_window  512  attnfuse  0.088  20.1  36.58
gpt2-small  sliding_window  1024  naive  1.490  233.1  8.65
gpt2-small  sliding_window  1024  sdpa  1.457  233.1  8.84
gpt2-small  sliding_window  1024  attnfuse  0.173  32.1  74.46
gpt2-small  sliding_window  2048  naive  8.703  860.1  5.92
gpt2-small  sliding_window  2048  sdpa  8.669  860.1  5.95
gpt2-small  sliding_window  2048  attnfuse  0.294  56.1  175.37
gpt2-small  sliding_window  4096  naive  28.231  3320.2  7.30
gpt2-small  sliding_window  4096  sdpa  28.229  3320.2  7.30
gpt2-small  sliding_window  4096  attnfuse  0.586  104.1  351.97
gpt2-small  causal_alibi  512  naive  0.518  71.6  6.22
gpt2-small  causal_alibi  512  sdpa  0.523  71.6  6.16
gpt2-small  causal_alibi  512  attnfuse  0.093  20.1  34.57
gpt2-small  causal_alibi  1024  naive  1.862  245.0  6.92
gpt2-small  causal_alibi  1024  sdpa  1.873  245.0  6.88
gpt2-small  causal_alibi  1024  attnfuse  0.207  32.1  62.29
gpt2-small  causal_alibi  2048  naive  11.575  917.1  4.45
gpt2-small  causal_alibi  2048  sdpa  11.562  917.1  4.46
gpt2-small  causal_alibi  2048  attnfuse  0.563  56.1  91.60
gpt2-small  causal_alibi  4096  naive  38.269  3568.2  5.39
gpt2-small  causal_alibi  4096  sdpa  38.356  3568.2  5.37
gpt2-small  causal_alibi  4096  attnfuse  1.949  104.1  105.77

[ok] wrote results/e2e_2026-05-22/eval_bf16.csv
==[done  bench_bf16 @ 0:23.19 elapsed]==
