==PROF== Connected to process 439649 (/home/azureuser/miniconda3/envs/attnfuse/bin/python3.11)
# profiled causal N=4096 B=4 H=12 D=64 fp16
==PROF== Disconnected from process 439649
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","439649","python3.11","127.0.0.1","attnfuse_fwd_kernel","1","7","(128, 1, 1)","(32, 48, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum.per_second","byte/s","64747476963.58"
"0","439649","python3.11","127.0.0.1","attnfuse_fwd_kernel","1","7","(128, 1, 1)","(32, 48, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum.per_second","byte/s","16776217639.32"
"0","439649","python3.11","127.0.0.1","attnfuse_fwd_kernel","1","7","(128, 1, 1)","(32, 48, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.07"
"0","439649","python3.11","127.0.0.1","attnfuse_fwd_kernel","1","7","(128, 1, 1)","(32, 48, 1)","0","9.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","16.32"
"0","439649","python3.11","127.0.0.1","attnfuse_fwd_kernel","1","7","(128, 1, 1)","(32, 48, 1)","0","9.0","Command line profiler metrics","launch__block_size","","128"
"0","439649","python3.11","127.0.0.1","attnfuse_fwd_kernel","1","7","(128, 1, 1)","(32, 48, 1)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","217"
"0","439649","python3.11","127.0.0.1","attnfuse_fwd_kernel","1","7","(128, 1, 1)","(32, 48, 1)","0","9.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","66688"
"0","439649","python3.11","127.0.0.1","attnfuse_fwd_kernel","1","7","(128, 1, 1)","(32, 48, 1)","0","9.0","Command line profiler metrics","launch__waves_per_multiprocessor","","5.82"
"0","439649","python3.11","127.0.0.1","attnfuse_fwd_kernel","1","7","(128, 1, 1)","(32, 48, 1)","0","9.0","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.42"
"0","439649","python3.11","127.0.0.1","attnfuse_fwd_kernel","1","7","(128, 1, 1)","(32, 48, 1)","0","9.0","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_elapsed","%","15.77"
"0","439649","python3.11","127.0.0.1","attnfuse_fwd_kernel","1","7","(128, 1, 1)","(32, 48, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","35.52"
"0","439649","python3.11","127.0.0.1","attnfuse_fwd_kernel","1","7","(128, 1, 1)","(32, 48, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","12.03"
"0","439649","python3.11","127.0.0.1","attnfuse_fwd_kernel","1","7","(128, 1, 1)","(32, 48, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","1.17"
"0","439649","python3.11","127.0.0.1","attnfuse_fwd_kernel","1","7","(128, 1, 1)","(32, 48, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"0","439649","python3.11","127.0.0.1","attnfuse_fwd_kernel","1","7","(128, 1, 1)","(32, 48, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.00"
"0","439649","python3.11","127.0.0.1","attnfuse_fwd_kernel","1","7","(128, 1, 1)","(32, 48, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","19.47"
"0","439649","python3.11","127.0.0.1","attnfuse_fwd_kernel","1","7","(128, 1, 1)","(32, 48, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","29.88"
